Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
03/2026,2991,ACEPREV,3020000000000,DEDUÇÕES,"-17.802.240,20",DV,"9.538.144,12","1.180,05","-27.339.204,27",DV
03/2026,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-14.842.290,69",DV,"7.936.844,36","1.180,05","-22.777.955,00",DV
03/2026,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-12.388.501,15",DV,"7.046.200,92","288,00","-19.434.414,07",DV
03/2026,2991,ACEPREV,3020102000000,INVALIDEZ,"-904.645,54",DV,"452.398,32","50,85","-1.356.993,01",DV
03/2026,2991,ACEPREV,3020103000000,PENSÕES,"-1.532.799,51",DV,"428.973,26","679,25","-1.961.093,52",DV
03/2026,2991,ACEPREV,3020104000000,AUXÍLIOS,"-16.344,49",DV,"9.271,86","161,95","-25.454,40",DV
03/2026,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,3020201000000,PECÚLIOS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,3020300000000,INSTITUTOS,"-592.878,52",DV,"463.613,89","0,00","-1.056.492,41",DV
03/2026,2991,ACEPREV,3020301000000,RESGATE,"-592.878,52",DV,"463.613,89","0,00","-1.056.492,41",DV
03/2026,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-588.354,49",DV,"463.613,89","0,00","-1.051.968,38",DV
03/2026,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"-4.524,03",DV,"0,00","0,00","-4.524,03",DV
03/2026,2991,ACEPREV,3020302000000,PORTABILIDADE,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,3020700000000,UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS,"-2.367.070,99",DV,"1.137.685,87","0,00","-3.504.756,86",DV
03/2026,2991,ACEPREV,3020701000000,REDUÇÃO/SUSPENSÃO DE CONTRIBUIÇÕES,"-2.367.070,99",DV,"1.137.685,87","0,00","-3.504.756,86",DV
03/2026,2991,ACEPREV,3020701010000,PATROCINADOR E INSTITUIDOR,"-2.367.070,99",DV,"1.137.685,87","0,00","-3.504.756,86",DV
03/2026,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-105.847,76",DV,"50.458,68","0,00","-156.306,44",DV
03/2026,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-709.823,98",DV,"343.629,37","0,00","-1.053.453,35",DV
03/2026,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-709.823,98",DV,"343.629,37","0,00","-1.053.453,35",DV
03/2026,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"35.195.916,88",CR,"0,00","17.719.735,62","52.915.652,50",CR
03/2026,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"35.195.916,88",CR,"0,00","17.719.735,62","52.915.652,50",CR
03/2026,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-31.051.690,44",DV,"26.756.374,17","27.450.048,52","-30.358.016,09",DV
03/2026,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/ UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"5.092.770,48",CR,"5.762.951,01","1.141.747,57","471.567,04",CR
03/2026,2991,ACEPREV,3070100000000,CONSTITUIÇÃO/ ATUALIZAÇÃO DE FUNDOS PREVIDENCIAIS,"2.433.864,95",CR,"5.758.889,31","0,00","-3.325.024,36",DV
03/2026,2991,ACEPREV,3070101000000,FUNDO DE REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"-1.814.644,35",DV,"5.688.931,24","0,00","-7.503.575,59",DV
03/2026,2991,ACEPREV,3070101010000,CONSTITUIÇÃO,"-1.468.255,31",DV,"5.630.216,20","0,00","-7.098.471,51",DV
03/2026,2991,ACEPREV,3070101020000,ATUALIZAÇÃO,"-346.389,04",DV,"58.715,04","0,00","-405.104,08",DV
03/2026,2991,ACEPREV,3070102000000,FUNDO DE REVISÃO DE PLANO,"4.374.804,13",CR,"0,00","0,00","4.374.804,13",CR
03/2026,2991,ACEPREV,3070102010000,CONSTITUIÇÃO,"4.374.804,13",CR,"0,00","0,00","4.374.804,13",CR
03/2026,2991,ACEPREV,3070103000000,OUTROS FUNDOS PREVIDENCIAIS,"-126.294,83",DV,"69.958,07","0,00","-196.252,90",DV
03/2026,2991,ACEPREV,3070103010000,CONSTITUIÇÃO,"-10.241,89",DV,"0,00","0,00","-10.241,89",DV
03/2026,2991,ACEPREV,3070103020000,ATUALIZAÇÃO,"-116.052,94",DV,"69.958,07","0,00","-186.011,01",DV
03/2026,2991,ACEPREV,3070200000000,UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS,"2.658.905,53",CR,"4.061,70","1.141.747,57","3.796.591,40",CR
03/2026,2991,ACEPREV,3070201000000,REDUÇÃO/SUSPENSÃO DE CONTRIBUIÇÕES ,"2.367.070,99",CR,"4.061,70","1.141.747,57","3.504.756,86",CR
03/2026,2991,ACEPREV,3070201010000,PATROCINADOR E INSTITUIDOR,"2.367.070,99",CR,"4.061,70","1.141.747,57","3.504.756,86",CR
03/2026,2991,ACEPREV,3070298000000,OUTRAS REVERSÕES/UTILIZAÇÕES DE FUNDO PREVIDENCIAL,"291.834,54",CR,"0,00","0,00","291.834,54",CR
03/2026,2991,ACEPREV,3080000000000,VARIAÇÃO DO EQUILÍBRIO TÉCNICO,"3.336.820,68",CR,"10.253.598,31","3.632.108,09","-3.284.669,54",DV
03/2026,2991,ACEPREV,3080100000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-1.728.096,53",DV,"10.253.598,31","0,00","-11.981.694,84",DV
03/2026,2991,ACEPREV,3080200000000,DESTINAÇÃO DE SUPERÁVIT,"5.064.917,21",CR,"0,00","3.632.108,09","8.697.025,30",CR
03/2026,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.238.814,02","1.238.814,02","0,00",DV
03/2026,2991,ACEPREV,4010000000000,RECEITAS,"1.396.934,89",CR,"0,00","672.804,94","2.069.739,83",CR
03/2026,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"709.823,98",CR,"0,00","343.629,37","1.053.453,35",CR
03/2026,2991,ACEPREV,4010101000000,CORRENTES,"709.823,98",CR,"0,00","343.629,37","1.053.453,35",CR
03/2026,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"682.931,98",CR,"0,00","325.803,42","1.008.735,40",CR
03/2026,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"682.931,98",CR,"0,00","325.803,42","1.008.735,40",CR
03/2026,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"11.391,01",CR,"0,00","10.217,76","21.608,77",CR
03/2026,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"15.500,99",CR,"0,00","7.608,19","23.109,18",CR
03/2026,2991,ACEPREV,4010200000000,INVESTIMENTOS,"687.110,91",CR,"0,00","326.020,63","1.013.131,54",CR
03/2026,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"651.978,51",CR,"0,00","307.896,73","959.875,24",CR
03/2026,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"35.132,40",CR,"0,00","18.123,90","53.256,30",CR
03/2026,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"0,00",CR,"0,00","3.154,94","3.154,94",CR
03/2026,2991,ACEPREV,4020000000000,DESPESAS,"-1.839.962,76",DV,"811.807,61","15.958,99","-2.635.811,38",DV
03/2026,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-1.839.962,76",DV,"811.807,61","15.958,99","-2.635.811,38",DV
03/2026,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-1.337.536,73",DV,"582.680,83","728,34","-1.919.489,22",DV
03/2026,2991,ACEPREV,4020101010000,CONSELHEIROS,"0,00",DV,"5.292,00","0,00","-5.292,00",DV
03/2026,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"0,00",DV,"5.292,00","0,00","-5.292,00",DV
03/2026,2991,ACEPREV,4020101010101,REMUNERAÇÃO FIXA,"0,00",DV,"5.292,00","0,00","-5.292,00",DV
03/2026,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,4020101010201,REMUNERAÇÃO FIXA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,4020101020000,DIRIGENTES,"-747.299,05",DV,"357.654,43","0,00","-1.104.953,48",DV
03/2026,2991,ACEPREV,4020101020100,REMUNERAÇÃO FIXA,"-338.636,10",DV,"299.630,00","0,00","-638.266,10",DV
03/2026,2991,ACEPREV,4020101020200,REMUNERAÇÃO VARIÁVEL,"-408.662,95",DV,"58.024,43","0,00","-466.687,38",DV
03/2026,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-567.118,91",DV,"210.231,63","22,39","-777.328,15",DV
03/2026,2991,ACEPREV,4020101030100,REMUNERAÇÃO FIXA,"-427.675,62",DV,"193.890,31","22,39","-621.543,54",DV
03/2026,2991,ACEPREV,4020101030200,REMUNERAÇÃO VARIÁVEL,"-139.443,29",DV,"16.341,32","0,00","-155.784,61",DV
03/2026,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-23.118,77",DV,"9.502,77","705,95","-31.915,59",DV
03/2026,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-33.521,64",DV,"16.981,66","6.142,00","-44.361,30",DV
03/2026,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-1.285,36",DV,"420,00","0,00","-1.705,36",DV
03/2026,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-273.533,92",DV,"142.005,99","9.088,65","-406.451,26",DV
03/2026,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-57.363,92",DV,"28.681,96","0,00","-86.045,88",DV
03/2026,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-39.526,40",DV,"19.763,20","0,00","-59.289,60",DV
03/2026,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-20.925,41",DV,"11.364,99","0,00","-32.290,40",DV
03/2026,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-106.237,02",DV,"65.292,36","9.088,65","-162.440,73",DV
03/2026,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-13.676,00",DV,"6.838,00","0,00","-20.514,00",DV
03/2026,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"-16.100,00",DV,"0,00","0,00","-16.100,00",DV
03/2026,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-16.776,46",DV,"8.551,10","0,00","-25.327,56",DV
03/2026,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-512,04",DV,"1.053,25","0,00","-1.565,29",DV
03/2026,2991,ACEPREV,4020104140000,COMUNICAÇÃO,"-2.416,67",DV,"461,13","0,00","-2.877,80",DV
03/2026,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-75.270,81",DV,"33.055,47","0,00","-108.326,28",DV
03/2026,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-4.026,76",DV,"2.013,38","0,00","-6.040,14",DV
03/2026,2991,ACEPREV,4020107000000,TRIBUTOS,"-114.787,54",DV,"34.650,28","0,00","-149.437,82",DV
03/2026,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"126.824,04",CR,"0,00","62.098,20","188.922,24",CR
03/2026,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"126.824,04",CR,"0,00","62.098,20","188.922,24",CR
03/2026,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"316.203,83",CR,"427.006,41","487.951,89","377.149,31",CR
03/2026,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"22.246.055,62","22.246.055,62","0,00",DV
03/2026,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"38.155.487,25",CR,"15.869,62","22.246.055,62","60.385.673,25",CR
03/2026,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"21.257.041,07",CR,"0,00","17.663.558,55","38.920.599,62",CR
03/2026,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"21.257.041,07",CR,"0,00","17.663.558,55","38.920.599,62",CR
03/2026,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"21.257.041,07",CR,"0,00","17.663.558,55","38.920.599,62",CR
03/2026,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"21.257.041,07",CR,"0,00","17.663.558,55","38.920.599,62",CR
03/2026,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"2.782.738,28",CR,"0,00","1.129.278,51","3.912.016,79",CR
03/2026,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"2.145.730,67",CR,"0,00","730.347,67","2.876.078,34",CR
03/2026,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"2.145.730,67",CR,"0,00","730.347,67","2.876.078,34",CR
03/2026,2991,ACEPREV,5010206000000,DEBÊNTURES,"637.007,61",CR,"0,00","398.930,84","1.035.938,45",CR
03/2026,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"467.510,15",CR,"0,00","309.270,46","776.780,61",CR
03/2026,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"30.905,07",CR,"0,00","23.989,37","54.894,44",CR
03/2026,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA,"138.592,39",CR,"0,00","65.671,01","204.263,40",CR
03/2026,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,5010400000000,COTAS DE CLASSES DE FUNDOS DE INVESTIMENTO,"13.838.626,62",CR,"15.869,62","3.301.425,61","17.124.182,61",CR
03/2026,2991,ACEPREV,5010401000000,COTAS DE CLASSES DE FUNDO DE RENDA FIXA,"2.260.618,97",CR,"15.869,62","1.303.248,37","3.547.997,72",CR
03/2026,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"21.359,30",CR,"0,00","9.508,06","30.867,36",CR
03/2026,2991,ACEPREV,5010403010000,COTAS DE CLASSES DE FIDC - PADRONIZADO,"21.359,30",CR,"0,00","9.508,06","30.867,36",CR
03/2026,2991,ACEPREV,5010403010100,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE COTA SENIOR,"5.914,56",CR,"0,00","0,00","5.914,56",CR
03/2026,2991,ACEPREV,5010403010300,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE SUBORDINADA MEZANINO,"15.444,74",CR,"0,00","9.508,06","24.952,80",CR
03/2026,2991,ACEPREV,5010404000000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"4.159.946,76",CR,"0,00","12.395,80","4.172.342,56",CR
03/2026,2991,ACEPREV,5010406000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"4.839.070,86",CR,"0,00","1.884.407,58","6.723.478,44",CR
03/2026,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"3.181.898,58",CR,"0,00","1.622.440,96","4.804.339,54",CR
03/2026,2991,ACEPREV,5010406980000,OUTROS FIP,"1.657.172,28",CR,"0,00","261.966,62","1.919.138,90",CR
03/2026,2991,ACEPREV,5010407000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,5010408000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"2.189.853,14",CR,"0,00","87.124,70","2.276.977,84",CR
03/2026,2991,ACEPREV,5010410000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"187.894,69",CR,"0,00","4.741,10","192.635,79",CR
03/2026,2991,ACEPREV,5010411000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"179.882,90",CR,"0,00","0,00","179.882,90",CR
03/2026,2991,ACEPREV,5010411030000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40%,"179.882,90",CR,"0,00","0,00","179.882,90",CR
03/2026,2991,ACEPREV,5010411030100,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,5010411030200,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - NÃO EXCLUSIVO,"179.882,90",CR,"0,00","0,00","179.882,90",CR
03/2026,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"4.000,00",CR,"0,00","2.000,00","6.000,00",CR
03/2026,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"4.000,00",CR,"0,00","2.000,00","6.000,00",CR
03/2026,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"4.000,00",CR,"0,00","2.000,00","6.000,00",CR
03/2026,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"273.081,28",CR,"0,00","149.792,95","422.874,23",CR
03/2026,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"273.081,28",CR,"0,00","149.792,95","422.874,23",CR
03/2026,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-2.116.524,73",DV,"4.107.277,01","0,00","-6.223.801,74",DV
03/2026,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-667.715,29",DV,"155.036,76","0,00","-822.752,05",DV
03/2026,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020206000000,DEBÊNTURES,"-667.715,29",DV,"155.036,76","0,00","-822.752,05",DV
03/2026,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-667.713,97",DV,"155.017,32","0,00","-822.731,29",DV
03/2026,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-1,32",DV,"19,44","0,00","-20,76",DV
03/2026,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020400000000,COTAS DE CLASSES DE FUNDOS DE INVESTIMENTO,"-1.279.153,82",DV,"3.865.621,44","0,00","-5.144.775,26",DV
03/2026,2991,ACEPREV,5020401000000,COTAS DE CLASSES DE FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020403010000,COTAS DE CLASSES DE FIDC - PADRONIZADO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020404000000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"0,00",DV,"1.023.547,69","0,00","-1.023.547,69",DV
03/2026,2991,ACEPREV,5020406000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"-1.207.993,91",DV,"841.012,46","0,00","-2.049.006,37",DV
03/2026,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-1.181.397,92",DV,"771.427,78","0,00","-1.952.825,70",DV
03/2026,2991,ACEPREV,5020406980000,OUTROS FIP,"-26.595,99",DV,"69.584,68","0,00","-96.180,67",DV
03/2026,2991,ACEPREV,5020407000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020408000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"-43.625,64",DV,"1.638.208,55","0,00","-1.681.834,19",DV
03/2026,2991,ACEPREV,5020410000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"-20.674,66",DV,"318.959,54","0,00","-339.634,20",DV
03/2026,2991,ACEPREV,5020411000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"40.479,55","0,00","-40.479,55",DV
03/2026,2991,ACEPREV,5020411030000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40%,"0,00",DV,"40.479,55","0,00","-40.479,55",DV
03/2026,2991,ACEPREV,5020411030100,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020411030200,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - NÃO EXCLUSIVO,"0,00",DV,"40.479,55","0,00","-40.479,55",DV
03/2026,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-6.859,61",DV,"3.413,65","0,00","-10.273,26",DV
03/2026,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-88.252,50",DV,"40.908,34","0,00","-129.160,84",DV
03/2026,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-83.002,50",DV,"40.908,34","0,00","-123.910,84",DV
03/2026,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-83.002,50",DV,"40.908,34","0,00","-123.910,84",DV
03/2026,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"-5.250,00",DV,"0,00","0,00","-5.250,00",DV
03/2026,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-81.403,12",DV,"45.710,47","0,00","-127.113,59",DV
03/2026,2991,ACEPREV,5029801000000,OUTRAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-81.403,12",DV,"45.710,47","0,00","-127.113,59",DV
03/2026,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-687.110,91",DV,"326.020,63","0,00","-1.013.131,54",DV
03/2026,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-29.110,69",DV,"15.054,54","0,00","-44.165,23",DV
03/2026,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-35.322.740,92",DV,"17.781.833,82","0,00","-53.104.574,74",DV
03/2026,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2138,AEROS,1000000000000,ATIVO,"61.681.145,16",DV,"1.300.844,57","914.466,64","62.067.523,09",DV
03/2026,2138,AEROS,1010000000000,DISPONÍVEL,"52.893,34",DV,"448.877,23","416.045,43","85.725,14",DV
03/2026,2138,AEROS,1010100000000,IMEDIATO,"52.893,34",DV,"448.877,23","416.045,43","85.725,14",DV
03/2026,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2138,AEROS,1020000000000,REALIZÁVEL,"61.623.303,07",DV,"851.967,34","498.402,23","61.976.868,18",DV
03/2026,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"69.245,72",DV,"121,26","0,00","69.366,98",DV
03/2026,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
